"Date","Plot","Site","Area","PCover","Avg.Height","Year","WholePlot","Date.num","Letter"
2014-06-01,"7A","West",2446.66,48.9332,31.1566666666667,2014,"7",0,"A"
2014-06-01,"7B","West",50.99,1.0198,60,2014,"7",0,"B"
2014-06-01,"8A","West",2960.81,59.2162,25.7211111111111,2014,"8",0,"A"
2014-06-01,"9A","West",2310.41,46.2082,31.64,2014,"9",0,"A"
2014-06-01,"9B","West",30.09,0.6018,60,2014,"9",0,"B"
2014-07-01,"10A","West",2655.96,53.1192,24.5622222222222,2014,"10",30,"A"
2014-07-01,"10B","West",9.78,0.1956,60,2014,"10",30,"B"
2014-07-01,"1A","East",2490.16,49.8032,24.2755555555556,2014,"1",30,"A"
2014-07-01,"1B","East",597.23,11.9446,53.9942222222222,2014,"1",30,"B"
2014-07-01,"2A","East",1785.77,35.7154,42.7377777777778,2014,"2",30,"A"
2014-07-01,"2B","East",433.97,8.6794,50.4201111111111,2014,"2",30,"B"
2014-07-01,"3A","East",4098.65,81.973,10.9166666666667,2014,"3",30,"A"
2014-07-01,"3B","East",2586.69,51.7338,0,2014,"3",30,"B"
2014-07-01,"4A","East",2936.34,58.7268,28.7477777777778,2014,"4",30,"A"
2014-07-01,"5A","East",2260.81,45.2162,33.2355555555556,2014,"5",30,"A"
2014-07-01,"5B","East",624.11,12.4822,57.0426666666667,2014,"5",30,"B"
2014-07-01,"6A","West",1901.53,38.0306,37.77,2014,"6",30,"A"
2014-07-01,"6B","West",48.12,0.9624,60,2014,"6",30,"B"
2014-07-01,"7A","West",2458.6,49.172,29.0211111111111,2014,"7",30,"A"
2014-07-01,"7B","West",47.33,0.9466,60,2014,"7",30,"B"
2014-07-01,"8A","West",3026.5,60.53,24.6366666666667,2014,"8",30,"A"
2014-07-01,"9A","West",2511.66,50.2332,28.3033333333333,2014,"9",30,"A"
2014-07-01,"9B","West",14.02,0.2804,60,2014,"9",30,"B"
2014-08-01,"10A","West",2900.78,58.0156,23.8144444444444,2014,"10",61,"A"
2014-08-01,"10B","West",2.133,0.04266,60,2014,"10",61,"B"
2014-08-01,"1A","East",2496.11,49.9222,24.7533333333333,2014,"1",61,"A"
2014-08-01,"1B","East",644.97,12.8994,51.6902222222222,2014,"1",61,"B"
2014-08-01,"2A","East",1734.89,34.6978,46.2766666666667,2014,"2",61,"A"
2014-08-01,"2B","East",521.65,10.433,57.7583333333333,2014,"2",61,"B"
2014-08-01,"3A","East",4228.04,84.5608,12.5022222222222,2014,"3",61,"A"
2014-08-01,"3B","East",2660.53,53.2106,0,2014,"3",61,"B"
2014-08-01,"4A","East",2978.65,59.573,29.2088888888889,2014,"4",61,"A"
2014-08-01,"5A","East",2440.6,48.812,31.13,2014,"5",61,"A"
2014-08-01,"5B","East",611.66,12.2332,57.2156666666667,2014,"5",61,"B"
2014-08-01,"6A","West",2103.4,42.068,37.8511111111111,2014,"6",61,"A"
2014-08-01,"6B","West",42.89,0.8578,60,2014,"6",61,"B"
2014-08-01,"7A","West",2702.73,54.0546,30.2955555555556,2014,"7",61,"A"
2014-08-01,"7B","West",71.2,1.424,60,2014,"7",61,"B"
2014-08-01,"8A","West",3047.6,60.952,25.4577777777778,2014,"8",61,"A"
2014-08-01,"9A","West",2495.21,49.9042,29.3555555555556,2014,"9",61,"A"
2014-08-01,"9B","West",18.46,0.3692,60,2014,"9",61,"B"
2014-12-01,"10A","West",3279.875,65.5975,22.3788888888889,2014,"10",183,"A"
2014-12-01,"10B","West",16.766,0.33532,60,2014,"10",183,"B"
2014-12-01,"1A","East",2638.406,52.76812,21.4711111111111,2014,"1",183,"A"
2014-12-01,"1B","East",637.383,12.74766,51.8145555555556,2014,"1",183,"B"
2014-12-01,"2A","East",2123.001,42.46002,41.4277777777778,2014,"2",183,"A"
2014-12-01,"2B","East",626.934,12.53868,49.8242222222222,2014,"2",183,"B"
2014-12-01,"3A","East",4479.827,89.59654,13.7277777777778,2014,"3",183,"A"
2014-12-01,"3B","East",2728.04,54.5608,0,2014,"3",183,"B"
2014-12-01,"4A","East",3010.339,60.20678,27.6677777777778,2014,"4",183,"A"
2014-12-01,"5A","East",2561.177,51.22354,24.1033333333333,2014,"5",183,"A"
2014-12-01,"5B","East",950.919,19.01838,52.4305555555556,2014,"5",183,"B"
2014-12-01,"6A","West",2215.079,44.30158,35.9566666666667,2014,"6",183,"A"
2014-12-01,"6B","West",55.107,1.10214,60,2014,"6",183,"B"
2014-12-01,"7A","West",2752.893,55.05786,27.2233333333333,2014,"7",183,"A"
2014-12-01,"7B","West",167.105,3.3421,60,2014,"7",183,"B"
2014-12-01,"8A","West",3021.127,60.42254,24.5033333333333,2014,"8",183,"A"
2014-12-01,"9A","West",2634.173,52.68346,29.0088888888889,2014,"9",183,"A"
2014-12-01,"9B","West",69.029,1.38058,60,2014,"9",183,"B"
2015-03-01,"10A","West",3280.973,65.61946,19.7711111111111,2015,"10",273,"A"
2015-03-01,"10B","West",86.127,1.72254,60,2015,"10",273,"B"
2015-03-01,"1A","East",2604.219,52.08438,22.73,2015,"1",273,"A"
2015-03-01,"1B","East",603.333,12.06666,48.0934444444444,2015,"1",273,"B"
2015-03-01,"2A","East",2219.046,44.38092,29.4911111111111,2015,"2",273,"A"
2015-03-01,"2B","East",745.002,14.90004,48.0912222222222,2015,"2",273,"B"
2015-03-01,"3A","East",4317.027,86.34054,4.19444444444444,2015,"3",273,"A"
2015-03-01,"3B","East",3140.254,62.80508,0,2015,"3",273,"B"
2015-03-01,"4A","East",3214.063,64.28126,21.7733333333333,2015,"4",273,"A"
2015-03-01,"5A","East",2675.183,53.50366,23.1144444444444,2015,"5",273,"A"
2015-03-01,"5B","East",1135.149,22.70298,39.958,2015,"5",273,"B"
2015-03-01,"6A","West",2184.217,43.68434,35.8455555555556,2015,"6",273,"A"
2015-03-01,"6B","West",92.2,1.844,60,2015,"6",273,"B"
2015-03-01,"7A","West",2743.618,54.87236,27.3744444444444,2015,"7",273,"A"
2015-03-01,"7B","West",275.969,5.51938,60,2015,"7",273,"B"
2015-03-01,"8A","West",3065.272,61.30544,25.0755555555556,2015,"8",273,"A"
2015-03-01,"9A","West",2799.173,55.98346,27.0666666666667,2015,"9",273,"A"
2015-03-01,"9B","West",171.928,3.43856,60,2015,"9",273,"B"
2015-07-01,"10A","West",3351.346,67.02692,18.6022222222222,2015,"10",395,"A"
2015-07-01,"10B","West",33.531,0.67062,60,2015,"10",395,"B"
2015-07-01,"1A","East",2749.002,54.98004,20.9811111111111,2015,"1",395,"A"
2015-07-01,"1B","East",744.734,14.89468,47.5712222222222,2015,"1",395,"B"
2015-07-01,"2A","East",2410.712,48.21424,28.1655555555556,2015,"2",395,"A"
2015-07-01,"2B","East",853.842,17.07684,33.2947777777778,2015,"2",395,"B"
2015-07-01,"3A","East",3878.906,77.57812,18.9044444444444,2015,"3",395,"A"
2015-07-01,"3B","East",427.89,8.914375,4.29088888888889,2015,"3",395,"B"
2015-07-01,"4A","East",3292.362,65.84724,23.7722222222222,2015,"4",395,"A"
2015-07-01,"5A","East",2980.373,59.60746,12.1111111111111,2015,"5",395,"A"
2015-07-01,"5B","East",1996.678,39.93356,18.9576666666667,2015,"5",395,"B"
2015-07-01,"6A","West",2335.337,46.70674,34.0933333333333,2015,"6",395,"A"
2015-07-01,"6B","West",94.571,1.89142,60,2015,"6",395,"B"
2015-07-01,"7A","West",3086.67,61.7334,26.5222222222222,2015,"7",395,"A"
2015-07-01,"7B","West",283.635,5.6727,60,2015,"7",395,"B"
2015-07-01,"8A","West",3247.19,64.9438,23.7122222222222,2015,"8",395,"A"
2015-07-01,"9A","West",2873.217,57.46434,27.2466666666667,2015,"9",395,"A"
2015-07-01,"9B","West",90.682,1.81364,60,2015,"9",395,"B"
2015-12-01,"10A","West",3200,64,20.3655555555556,2015,"10",548,"A"
2015-12-01,"10B","West",50,1,60,2015,"10",548,"B"
2015-12-01,"1A","East",2800,56,14.4377777777778,2015,"1",548,"A"
2015-12-01,"1B","East",700,14,48.9567777777778,2015,"1",548,"B"
2015-12-01,"2A","East",2350,47,18.2077777777778,2015,"2",548,"A"
2015-12-01,"2B","East",700,14,42.702,2015,"2",548,"B"
2015-12-01,"3A","East",3400,68,14.3855555555556,2015,"3",548,"A"
2015-12-01,"3B","East",1850,37,0,2015,"3",548,"B"
2015-12-01,"4A","East",3450,69,20.1777777777778,2015,"4",548,"A"
2015-12-01,"5A","East",3400,68,0,2015,"5",548,"A"
2015-12-01,"5B","East",2150,43,20.5513333333333,2015,"5",548,"B"
2015-12-01,"6A","West",2550,51,32.7877777777778,2015,"6",548,"A"
2015-12-01,"6B","West",150,3,60,2015,"6",548,"B"
2015-12-01,"7A","West",3150,63,27.4133333333333,2015,"7",548,"A"
2015-12-01,"7B","West",350,7,58.5498888888889,2015,"7",548,"B"
2015-12-01,"8A","West",3400,68,17.8833333333333,2015,"8",548,"A"
2015-12-01,"9A","West",2750,55,28.1533333333333,2015,"9",548,"A"
2015-12-01,"9B","West",50,1,60,2015,"9",548,"B"
2016-03-01,"10A","West",2880,60,24.2411111111111,2016,"10",639,"A"
2016-03-01,"10B","West",144,3,60,2016,"10",639,"B"
2016-03-01,"1A","East",2736,57,14.8566666666667,2016,"1",639,"A"
2016-03-01,"1B","East",768,16,48.2447777777778,2016,"1",639,"B"
2016-03-01,"2A","East",2448,51,15.9511111111111,2016,"2",639,"A"
2016-03-01,"2B","East",960,20,24.2713333333333,2016,"2",639,"B"
2016-03-01,"3A","East",3072,64,2.85888888888889,2016,"3",639,"A"
2016-03-01,"3B","East",1392,29,0,2016,"3",639,"B"
2016-03-01,"4A","East",3408,71,15.0288888888889,2016,"4",639,"A"
2016-03-01,"5A","East",3408,71,2.28777777777778,2016,"5",639,"A"
2016-03-01,"5B","East",2304,48,21.0594444444444,2016,"5",639,"B"
2016-03-01,"6A","West",2544,53,31.54,2016,"6",639,"A"
2016-03-01,"6B","West",144,3,60,2016,"6",639,"B"
2016-03-01,"7A","West",2928,61,25.1944444444444,2016,"7",639,"A"
2016-03-01,"7B","West",384,8,56.7124444444445,2016,"7",639,"B"
2016-03-01,"8A","West",3312,69,14.4311111111111,2016,"8",639,"A"
2016-03-01,"9A","West",2976,62,24.8988888888889,2016,"9",639,"A"
2016-03-01,"9B","West",144,3,60,2016,"9",639,"B"
2016-08-01,"10A","West",2688,56,28.34,2016,"10",792,"A"
2016-08-01,"10B","West",48,1,60,2016,"10",792,"B"
2016-08-01,"1A","East",2496,52,21.7166666666667,2016,"1",792,"A"
2016-08-01,"1B","East",864,18,45.7921111111111,2016,"1",792,"B"
2016-08-01,"2A","East",2688,56,14.1855555555556,2016,"2",792,"A"
2016-08-01,"2B","East",864,18,36.8315555555556,2016,"2",792,"B"
2016-08-01,"3A","East",3120,65,9.14,2016,"3",792,"A"
2016-08-01,"3B","East",1248,26,0,2016,"3",792,"B"
2016-08-01,"4A","East",3552,74,11.6544444444444,2016,"4",792,"A"
2016-08-01,"5A","East",3456,72,4.57444444444444,2016,"5",792,"A"
2016-08-01,"5B","East",2400,50,15.9436666666667,2016,"5",792,"B"
2016-08-01,"6A","West",2304,48,31.4111111111111,2016,"6",792,"A"
2016-08-01,"6B","West",240,5,60,2016,"6",792,"B"
2016-08-01,"7A","West",2784,58,13.3722222222222,2016,"7",792,"A"
2016-08-01,"7B","West",768,16,47.3088888888889,2016,"7",792,"B"
2016-08-01,"8A","West",3552,74,11.5788888888889,2016,"8",792,"A"
2016-08-01,"9A","West",3120,65,23.1111111111111,2016,"9",792,"A"
2016-08-01,"9B","West",48,1,60,2016,"9",792,"B"
2016-12-01,"10A","West",3408,71,15.1555555555556,2016,"10",914,"A"
2016-12-01,"10B","West",144,3,59.3785555555556,2016,"10",914,"B"
2016-12-01,"1A","East",2784,58,14.0144444444444,2016,"1",914,"A"
2016-12-01,"1B","East",960,20,43.5992222222222,2016,"1",914,"B"
2016-12-01,"2A","East",2784,58,10.7711111111111,2016,"2",914,"A"
2016-12-01,"2B","East",1344,28,12.5266666666667,2016,"2",914,"B"
2016-12-01,"3A","East",3360,70,6.14444444444444,2016,"3",914,"A"
2016-12-01,"3B","East",1680,35,0,2016,"3",914,"B"
2016-12-01,"4A","East",4032,84,10.1555555555556,2016,"4",914,"A"
2016-12-01,"5A","East",3696,77,1.41777777777778,2016,"5",914,"A"
2016-12-01,"5B","East",2400,50,22.73,2016,"5",914,"B"
2016-12-01,"6A","West",2832,59,27.6833333333333,2016,"6",914,"A"
2016-12-01,"6B","West",624,13,54.609,2016,"6",914,"B"
2016-12-01,"7A","West",3120,65,7.33444444444444,2016,"7",914,"A"
2016-12-01,"7B","West",576,12,51.6284444444444,2016,"7",914,"B"
2016-12-01,"8A","West",3408,71,14.1777777777778,2016,"8",914,"A"
2016-12-01,"9A","West",3312,69,17.2577777777778,2016,"9",914,"A"
2016-12-01,"9B","West",144,3,60,2016,"9",914,"B"
2017-03-01,"10A","West",1536,32,16.1588888888889,2017,"10",1004,"A"
2017-03-01,"10B","West",528,11,56.9931111111111,2017,"10",1004,"B"
2017-03-01,"1A","East",2256,47,26.2888888888889,2017,"1",1004,"A"
2017-03-01,"1B","East",720,15,47.1364444444444,2017,"1",1004,"B"
2017-03-01,"2A","East",2304,48,4.05666666666667,2017,"2",1004,"A"
2017-03-01,"2B","East",1296,27,22.5672222222222,2017,"2",1004,"B"
2017-03-01,"3A","East",3120,65,6.34333333333333,2017,"3",1004,"A"
2017-03-01,"3B","East",2256,47,2.73566666666667,2017,"3",1004,"B"
2017-03-01,"4A","East",3216,67,8.87666666666667,2017,"4",1004,"A"
2017-03-01,"5A","East",3408,71,1.36888888888889,2017,"5",1004,"A"
2017-03-01,"5B","East",2400,50,20.2054444444444,2017,"5",1004,"B"
2017-03-01,"6A","West",1632,34,42.1633333333333,2017,"6",1004,"A"
2017-03-01,"6B","West",528,11,48.8842222222222,2017,"6",1004,"B"
2017-03-01,"7A","West",1968,41,3.66222222222222,2017,"7",1004,"A"
2017-03-01,"7B","West",720,15,47.3481111111111,2017,"7",1004,"B"
2017-03-01,"8A","West",3552,74,12.4088888888889,2017,"8",1004,"A"
2017-03-01,"9A","West",3408,71,14.9311111111111,2017,"9",1004,"A"
2017-03-01,"9B","West",336,7,58.9677777777778,2017,"9",1004,"B"
2017-08-01,"10A","West",2736,57,2.10555555555556,2017,"10",1157,"A"
2017-08-01,"10B","West",1680,35,34.8041111111111,2017,"10",1157,"B"
2017-08-01,"1A","East",1968,41,37.61,2017,"1",1157,"A"
2017-08-01,"1B","East",336,7,55.1378888888889,2017,"1",1157,"B"
2017-08-01,"2A","East",3120,65,1.32666666666667,2017,"2",1157,"A"
2017-08-01,"2B","East",2400,50,16.8561111111111,2017,"2",1157,"B"
2017-08-01,"3A","East",3840,80,4.20222222222222,2017,"3",1157,"A"
2017-08-01,"3B","East",2832,59,0,2017,"3",1157,"B"
2017-08-01,"4A","East",3024,63,8.42555555555555,2017,"4",1157,"A"
2017-08-01,"5A","East",4080,85,2.12777777777778,2017,"5",1157,"A"
2017-08-01,"5B","East",3016.67,62.84729167,20.052,2017,"5",1157,"B"
2017-08-01,"6A","West",2400,50,10.6644444444444,2017,"6",1157,"A"
2017-08-01,"6B","West",1248,26,35.0263333333333,2017,"6",1157,"B"
2017-08-01,"7A","West",3072,64,0.167777777777778,2017,"7",1157,"A"
2017-08-01,"7B","West",960,20,48.0668888888889,2017,"7",1157,"B"
2017-08-01,"8A","West",3792,79,10.1522222222222,2017,"8",1157,"A"
2017-08-01,"9A","West",4080,85,8.11444444444444,2017,"9",1157,"A"
2017-08-01,"9B","West",960,20,46.1186666666667,2017,"9",1157,"B"
2017-12-01,"1A","East",2552.292,53.17275,34.0707777777778,2017,"1",1279,"A"
2017-12-01,"1B","East",805.154,16.77404167,47.2533333333333,2017,"1",1279,"B"
2017-12-01,"2A","East",3964.014,82.583625,0,2017,"2",1279,"A"
2017-12-01,"2B","East",3585.906,74.706375,13.0915555555556,2017,"2",1279,"B"
2017-12-01,"3A","East",4168.646,86.84679167,0,2017,"3",1279,"A"
2017-12-01,"3B","East",4677.89,97.45604167,1.98166666666667,2017,"3",1279,"B"
2017-12-01,"4A","East",3273.144,68.1905,9.07577777777778,2017,"4",1279,"A"
2017-12-01,"5A","East",4226.323,88.04839583,0.279111111111111,2017,"5",1279,"A"
2017-12-01,"5B","East",2914.018,60.70870833,18.403,2017,"5",1279,"B"
2017-12-01,"6A","West",2945.757,61.3699375,0.814333333333333,2017,"6",1279,"A"
2017-12-01,"6B","West",2788.278,58.089125,30.7371111111111,2017,"6",1279,"B"
2017-12-01,"7A","West",3268.742,68.09879167,1.36022222222222,2017,"7",1279,"A"
2017-12-01,"7B","West",1708.125,35.5859375,43.835,2017,"7",1279,"B"
2017-12-01,"8A","West",4272.509,89.01060417,10.0618888888889,2017,"8",1279,"A"
2017-12-01,"9A","West",4677.026,97.43804167,0,2017,"9",1279,"A"
2017-12-01,"9B","West",2583.498,53.822875,32.7135555555556,2017,"9",1279,"B"
2017-12-01,"10A","West",3784.352,78.84066667,0,2017,"10",1279,"A"
2017-12-01,"10B","West",2769.329,57.69435417,35.5922222222222,2017,"10",1279,"B"
2018-03-01,"1A","East",2481.624,51.7005,34.5473333333333,2018,"1",1369,"A"
2018-03-01,"1B","East",909.691,18.95189583,51.0033333333333,2018,"1",1369,"B"
2018-03-01,"2A","East",4231.029,88.1464375,0,2018,"2",1369,"A"
2018-03-01,"2B","East",3788.977,78.93702083,15.4151111111111,2018,"2",1369,"B"
2018-03-01,"3A","East",4458.771,92.8910625,0,2018,"3",1369,"A"
2018-03-01,"3B","East",4781.01,99.604375,0,2018,"3",1369,"B"
2018-03-01,"4A","East",3413.089,71.10602083,10.3748888888889,2018,"4",1369,"A"
2018-03-01,"5A","East",4366.788,90.97475,0,2018,"5",1369,"A"
2018-03-01,"5B","East",3300.68,68.76416667,14.1241111111111,2018,"5",1369,"B"
2018-03-01,"6A","West",3893.118,81.106625,0.785444444444444,2018,"6",1369,"A"
2018-03-01,"6B","West",2826.542,58.88629167,25.4673333333333,2018,"6",1369,"B"
2018-03-01,"7A","West",3681.715,76.70239583,0,2018,"7",1369,"A"
2018-03-01,"7B","West",2003.751,41.7448125,39.7251111111111,2018,"7",1369,"B"
2018-03-01,"8A","West",3948.394,82.25820833,14.3272222222222,2018,"8",1369,"A"
2018-03-01,"9A","West",4761.383,99.19547917,0,2018,"9",1369,"A"
2018-03-01,"9B","West",3064.581,63.8454375,27.6448888888889,2018,"9",1369,"B"
2018-03-01,"10A","West",4050.259,84.38039583,0,2018,"10",1369,"A"
2018-03-01,"10B","West",3316.811,69.10022917,28.7784444444444,2018,"10",1369,"B"
2018-08-01,"1A","East",2528.726,52.68179167,27.3132222222222,2018,"1",1522,"A"
2018-08-01,"1B","East",1267.042,26.39670833,32.0415555555556,2018,"1",1522,"B"
2018-08-01,"2A","East",4159.909,86.66477083,0,2018,"2",1522,"A"
2018-07-01,"2B","East",4482.215,93.37947917,2.11688888888889,2018,"2",1491,"B"
2018-08-01,"2B","East",4257.819,88.7045625,7.38344444444445,2018,"2",1522,"B"
2018-08-01,"3A","East",4350.822,90.642125,0,2018,"3",1522,"A"
2018-08-01,"3B","East",4800,100,0,2018,"3",1522,"B"
2018-07-01,"4A","East",3786.766,78.89095833,6.24555555555555,2018,"4",1491,"A"
2018-07-01,"5A","East",4433.655,92.3678125,0,2018,"5",1491,"A"
2018-08-01,"5B","East",3378,70.375,20.2606666666667,2018,"5",1522,"B"
2018-07-01,"6A","West",3949.626,82.283875,0.922,2018,"6",1491,"A"
2018-07-01,"6B","West",3230.414,67.30029167,15.8906666666667,2018,"6",1491,"B"
2018-07-01,"7A","West",4204.972,87.60358333,0,2018,"7",1491,"A"
2018-07-01,"7B","West",1764.78,36.76625,51.1643333333333,2018,"7",1491,"B"
2018-07-01,"8A","West",3951.16,82.31583333,9.29633333333333,2018,"8",1491,"A"
2018-07-01,"9A","West",4777.528,99.53183333,0,2018,"9",1491,"A"
2018-07-01,"9B","West",3995.842,83.24670833,14.6218888888889,2018,"9",1491,"B"
2018-07-01,"10A","West",3980.469,82.9264375,0,2018,"10",1491,"A"
2018-07-01,"10B","West",3605.683,75.11839583,16.3241111111111,2018,"10",1491,"B"
2018-12-01,"1A","East",2575.429,53.65477083,29.7683333333333,2018,"1",1644,"A"
2018-12-01,"1B","East",1450.529,30.21935417,22.581,2018,"1",1644,"B"
2018-12-01,"2A","East",4144.72,86.34833333,0,2018,"2",1644,"A"
2018-12-01,"2B","East",4295.714,89.49404167,6.53622222222222,2018,"2",1644,"B"
2018-12-01,"3A","East",4095.859,85.33039583,0,2018,"3",1644,"A"
2018-12-01,"3B","East",4800,100,0,2018,"3",1644,"B"
2018-12-01,"4A","East",3104.089,64.66852083,8.08033333333334,2018,"4",1644,"A"
2018-12-01,"5A","East",4507.298,93.90204167,0,2018,"5",1644,"A"
2018-12-01,"5B","East",3391.559,70.65747917,13.0196666666667,2018,"5",1644,"B"
2018-12-01,"6A","West",3429.369,71.4451875,0.258555555555556,2018,"6",1644,"A"
2018-12-01,"6B","West",2311.306,48.15220833,20.8694444444444,2018,"6",1644,"B"
2018-12-01,"7A","West",4208.391,87.6748125,0,2018,"7",1644,"A"
2018-12-01,"7B","West",2624.148,54.66975,32.0722222222222,2018,"7",1644,"B"
2018-12-01,"8A","West",3243.868,67.58058333,14.9014444444444,2018,"8",1644,"A"
2018-12-01,"9A","West",4497.064,93.68883333,0,2018,"9",1644,"A"
2018-12-01,"9B","West",3813.767,79.45347917,7.14877777777778,2018,"9",1644,"B"
2018-12-01,"10A","West",3904.454,81.34279167,0,2018,"10",1644,"A"
2018-12-01,"10B","West",3411.754,71.07820833,10.7856666666667,2018,"10",1644,"B"
2019-03-01,"1A","East",2537.347,52.86139583,26.3312222222222,2019,"1",1734,"A"
2019-03-01,"1B","East",1398.536,29.13616667,24.1763333333333,2019,"1",1734,"B"
2019-03-01,"2A","East",4100.66,85.43041667,0,2019,"2",1734,"A"
2019-03-01,"2B","East",4616.682,96.180875,1.87744444444444,2019,"2",1734,"B"
2019-03-01,"3A","East",3810.204,79.37925,0,2019,"3",1734,"A"
2019-03-01,"3B","East",4771.578,99.407875,0,2019,"3",1734,"B"
2019-03-01,"4A","East",2989.169,62.27435417,7.42566666666667,2019,"4",1734,"A"
2019-03-01,"5A","East",4529.704,94.36883333,0,2019,"5",1734,"A"
2019-03-01,"5B","East",3587.468,74.73891667,13.1432222222222,2019,"5",1734,"B"
2019-03-01,"6A","West",3449.599,71.86664583,0,2019,"6",1734,"A"
2019-03-01,"6B","West",3061.781,63.78710417,21.7611111111111,2019,"6",1734,"B"
2019-03-01,"7A","West",3675.841,76.58002083,5.59177777777778,2019,"7",1734,"A"
2019-03-01,"7B","West",1491.081,31.0641875,46.2664444444444,2019,"7",1734,"B"
2019-03-01,"8A","West",4056.777,84.5161875,10.1156666666667,2019,"8",1734,"A"
2019-03-01,"9A","West",4496.783,93.68297917,0,2019,"9",1734,"A"
2019-03-01,"9B","West",4212.241,87.75502083,4.71344444444444,2019,"9",1734,"B"
2019-03-01,"10A","West",3720.368,77.50766667,0,2019,"10",1734,"A"
2019-03-01,"10B","West",3432.561,71.5116875,24.0901111111111,2019,"10",1734,"B"
2019-07-01,"1A","East",1881.301,39.19377083,23.8162222222222,2019,"1",1856,"A"
2019-07-01,"1B","East",794.567,16.55347917,30.4891111111111,2019,"1",1856,"B"
2019-07-01,"2A","East",3624.939,75.5195625,0,2019,"2",1856,"A"
2019-07-01,"2B","East",4590.893,95.64360417,2.54866666666667,2019,"2",1856,"B"
2019-07-01,"3A","East",3623.223,75.4838125,0,2019,"3",1856,"A"
2019-07-01,"3B","East",4800,100,0,2019,"3",1856,"B"
2019-07-01,"4A","East",3149.822,65.62129167,4.35844444444444,2019,"4",1856,"A"
2019-07-01,"5A","East",4503.123,93.8150625,0,2019,"5",1856,"A"
2019-07-01,"5B","East",3896.377,81.17452083,8.888,2019,"5",1856,"B"
2019-07-01,"6A","West",3550.292,73.96441667,0,2019,"6",1856,"A"
2019-07-01,"6B","West",2034.051,42.3760625,22.0917777777778,2019,"6",1856,"B"
2019-07-01,"7A","West",3854.993,80.31235417,4.36644444444444,2019,"7",1856,"A"
2019-07-01,"7B","West",1437.666,29.951375,41.2678888888889,2019,"7",1856,"B"
2019-07-01,"8A","West",3399.609,70.8251875,6.66355555555556,2019,"8",1856,"A"
2019-07-01,"9A","West",4337.968,90.37433333,0,2019,"9",1856,"A"
2019-07-01,"9B","West",3263.303,67.98547917,14.6606666666667,2019,"9",1856,"B"
2019-07-01,"10A","West",3515.87,73.24729167,0,2019,"10",1856,"A"
2019-07-01,"10B","West",2892.326,60.25679167,19.544,2019,"10",1856,"B"
2019-12-01,"1A","East",2436.977,50.77035417,20.6388888888889,2019,"1",2009,"A"
2019-12-01,"1B","East",978.646,20.38845833,42.74,2019,"1",2009,"B"
2019-12-01,"2A","East",4093.937,85.29035417,0,2019,"2",2009,"A"
2019-12-01,"2B","East",4699.706,97.91054167,0.760777777777778,2019,"2",2009,"B"
